,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
dt_43_PLT,0.19851717948913575,0.033949276425446206,0.007299089431762695,0.0012534945676309808,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,12,10
dt_44_PLT,0.19967689514160156,0.02590030452506837,0.007706308364868164,0.0002259896051615187,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-60.26661661960193,-56.57681622151405,-53.70621933670187,-55.3176551187373,-51.9413639907547,-55.561734257461964,2.8204928842491888,82,-54.02534532581293,-54.86940603941218,-55.33899589244664,-55.16543472256725,-55.653414972082864,-55.01051939046438,0.5542005443603705,-5725.767234288234,-5288.445292234032,-4799.482557726039,-5172.601792347684,-4724.778169179028,-5142.215009155004,361.8173297043005,55,-4904.32672224756,-5009.657020649275,-5108.728989157548,-5058.169016171218,-5134.029448865801,-5042.98223941828,81.46016239301791,-75.66879960914032,-72.72169753405123,-69.27829788415734,-71.92080222263712,-68.73702182360702,-71.66532381471862,2.5092571981624263,55,-70.03089833957266,-70.77893062662982,-71.47537330547878,-71.1208057896648,-71.65214196983787,-71.0116300062368,0.5750158916173286,mse,10,10,12,12
dt_45_PLT,0.23548469543457032,0.04116681572747064,0.008300065994262695,0.0014642974662523768,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,8,8
dt_46_PLT,0.24541573524475097,0.05201709619354415,0.007744503021240234,0.002042130080304575,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,8,10
dt_47_PLT,0.2314462184906006,0.010952291601123017,0.007205009460449219,0.0007931099875475091,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,8,12
dt_48_PLT,0.23509430885314941,0.008925600713504235,0.009131050109863282,0.0010451747822918767,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,10,8
dt_49_PLT,0.21088213920593263,0.025927216011107587,0.008391714096069336,0.0026723873563361845,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,10,10
dt_50_PLT,0.22690234184265137,0.027415349369020747,0.008216238021850586,0.000549482024246738,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,10,12
dt_51_PLT,0.2238473415374756,0.019889866508595637,0.007193136215209961,0.0012789165176464593,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,12,8
dt_52_PLT,0.2311190128326416,0.02142554903320806,0.007881784439086914,0.0005067583976759121,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,12,10
dt_53_PLT,0.2323544979095459,0.021452708869611953,0.009040212631225586,0.0035247535725197385,"{'dt__criterion': 'mse', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-59.51037613071223,-55.922451698866546,-53.21138288171044,-54.9825104119238,-51.50436146684249,-55.02621651801111,2.705916454149403,28,-53.29920220875351,-54.1258733833046,-54.65358282383301,-54.33233152383863,-54.948499000396346,-54.271897788025214,0.5611746110213418,-5584.416627414723,-5166.805189715453,-4724.110324867285,-5103.100911936609,-4646.529276683757,-5044.9924661235655,337.91466934837536,1,-4784.798108527671,-4889.2238683584055,-4995.370807034495,-4922.4177007955595,-5015.4865835593855,-4921.459413655103,82.48680350873607,-74.72895441135734,-71.88049241425279,-68.73216368533211,-71.43599171241769,-68.16545515643358,-70.98861147595872,2.368439747798164,1,-69.17223509853987,-69.92298526492134,-70.67793720132538,-70.15994370576105,-70.82010013802144,-70.15064028171382,0.5891364194260441,mse,10,15,12,12
dt_54_PLT,0.17432775497436523,0.0170239433790197,0.008569765090942382,0.0019385312834739664,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,12,5,8,8
dt_55_PLT,0.23061556816101075,0.08504332059222679,0.009714031219482422,0.0016374593469799911,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,12,5,8,10
dt_56_PLT,0.20763816833496093,0.02131407914902464,0.009971523284912109,0.0036818592118510775,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,12,5,8,12
dt_57_PLT,0.1849377155303955,0.04195500949539115,0.007543373107910156,0.0018536560315986711,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,12,5,10,8
dt_58_PLT,0.23270974159240723,0.06716902347619041,0.010447978973388672,0.0035430066630478835,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,12,5,10,10
dt_59_PLT,0.18543930053710939,0.051232419027804114,0.0096710205078125,0.005787728301371261,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,12,5,10,12
dt_60_PLT,0.2159562587738037,0.07412947384151458,0.008744907379150391,0.0014626358869347105,"{'dt__criterion': 'mse', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-63.158831523485425,-58.047520983365295,-55.741292294571636,-56.88979826185098,-53.50394822064865,-57.4682782567844,3.2171711446885993,136,-55.80104743775995,-56.672870914321216,-56.97666743600584,-56.934686735087524,-57.412192894211984,-56.75949308347731,0.5347889329217022,-6167.452059214954,-5541.797283561677,-5114.744282821551,-5414.0746690479145,-4999.519760807842,-5447.517611090787,409.81772984464067,109,-5193.706200606504,-5310.759207004006,-5386.770134520038,-5338.194831449577,-5424.911094327061,-5330.868293581437,79.04499663075663,-78.5331271452688,-74.44324874400417,-71.51744041016535,-73.58039595604195,-70.70728223321727,-73.75629889773951,2.743352692983232,109,-72.06737264953195,-72.87495596570886,-73.3946192477353,-73.06295115480606,-73.65399577977465,-73.01077895951137,0.5426318335759097,mse,12,5,12,8
